ticket;symbol;test_type;strategy_version;direction;entry_time;exit_time;entry_price;exit_price;stop_loss;take_profit;profit;profit_r;exit_reason;volume_pass;volume_ratio;htf_aligned;m15_aligned;bos_pass;atr_pass;ranging_market;is_trend;is_strong_trend;is_weak_trend;is_range;is_chop;is_high_vol;is_low_vol;is_normal_vol;is_breakout;is_pullback;is_spread_stress;trend_direction;atr_value;atr_average;atr_ratio;ma_fast;ma_slow;ma_distance;ma_distance_atr_ratio;candle_range;candle_range_atr_ratio;volume_value;volume_average;spread_pips;slippage_pips;risk_distance;risk_atr_ratio;stop_distance_pips;stop_atr_ratio;momentum_value;rr_ratio;spread_spike;stop_too_close;entry_problem;entry_problem_reason;execution_problem;execution_error_code;execution_error_message;setup_allowed;reject_reason;hit_tp;hit_sl;session;hour;day_of_week
97;AUDUSD;FORWARD;v1.0;BUY;2025-08-08 13:55:00;2025-08-08 21:58:38;0.65166;0.65166;0.65166;0.65406;0.00;0.0000;STOP_LOSS;true;2.0928;true;true;false;false;false;false;false;false;false;false;false;0.8174;0.3347;2.0928;1.00;0.00;OFF_HOURS;13;5;false;false;false;true;false;UP;0.00035;0.00043;0.65252;0.65240;0.00012;0.00030;0.8607;203.00;97.00;0.40;0.00000;0.0000;1.00;99.9709;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
98;AUDUSD;FORWARD;v1.0;BUY;2025-08-10 22:02:00;2025-08-11 12:43:30;0.65198;0.65105;0.65105;0.65477;-170.62;-1.0000;STOP_LOSS;true;1.4524;true;false;false;true;true;true;false;false;false;false;false;0.9583;0.4089;1.4524;1.00;0.00;LONDON;22;0;false;true;false;true;false;DOWN;0.00031;0.00032;0.65187;0.65200;0.00013;0.00026;0.8349;183.00;126.00;0.40;0.00093;2.9862;1.00;99.8696;3.00;true;;false;9.30;false;false;;false;0;BACKTEST_IMPORT;2.9862;false;true
99;AUDUSD;FORWARD;v1.0;BUY;2025-08-13 05:00:00;2025-08-14 08:51:36;0.65289;0.65289;0.65289;0.65763;-1.86;0.0000;STOP_LOSS;false;1.0463;true;true;false;true;false;false;true;true;false;false;false;1.4322;0.0451;1.0463;1.00;0.00;LONDON;5;3;false;false;false;false;false;UP;0.00051;0.00036;0.65469;0.65467;0.00002;0.00055;1.0784;226.00;216.00;0.40;0.00000;0.0000;1.00;99.7495;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
100;AUDUSD;FORWARD;v1.0;BUY;2025-08-14 08:55:00;2025-08-14 12:27:16;0.65311;0.65234;0.65234;0.65542;-163.24;-1.0000;STOP_LOSS;false;1.0682;true;false;false;true;false;true;false;false;false;false;true;1.0148;2.5468;1.0682;1.00;0.00;LONDON;8;4;true;false;false;true;false;DOWN;0.00045;0.00044;0.65327;0.65441;0.00114;0.00026;0.5833;141.00;132.00;0.40;0.00077;1.7276;1.00;100.0138;3.00;true;;false;7.70;false;false;;false;0;BACKTEST_IMPORT;1.7276;false;true
101;AUDUSD;FORWARD;v1.0;BUY;2025-08-22 18:00:00;2025-08-25 02:28:00;0.64887;0.64775;0.64775;0.65223;-167.83;-1.0000;STOP_LOSS;false;0.9583;true;true;false;true;false;true;false;false;true;false;false;0.6533;4.1095;0.9583;1.00;0.00;ASIA;18;5;true;false;false;false;false;UP;0.00037;0.00056;0.64862;0.64711;0.00151;0.00055;1.5010;115.00;120.00;0.40;0.00112;3.0565;1.00;99.9846;3.00;true;;false;11.20;false;false;;false;0;BACKTEST_IMPORT;3.0565;false;true
102;AUDUSD;FORWARD;v1.0;BUY;2025-08-25 02:35:00;2025-08-25 07:19:48;0.64776;0.65037;0.64776;0.65037;472.41;0.0000;TAKE_PROFIT;true;1.4248;true;false;true;true;false;true;false;false;false;false;false;1.0022;0.5148;1.4248;1.00;0.00;LONDON;2;1;false;true;false;true;false;DOWN;0.00040;0.00039;0.64847;0.64868;0.00020;0.00093;2.3544;161.00;113.00;0.40;0.00000;0.0000;1.00;100.1880;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
103;AUDUSD;FORWARD;v1.0;BUY;2025-08-25 07:45:00;2025-08-25 22:01:00;0.65027;0.64770;0.64770;0.65798;-167.05;-1.0000;STOP_LOSS;false;0.8154;true;false;false;true;false;true;false;false;false;false;false;0.7557;1.5659;0.8154;1.00;0.00;OFF_HOURS;7;1;true;false;false;true;false;DOWN;0.00033;0.00043;0.64873;0.64924;0.00051;0.00029;0.8884;53.00;65.00;0.40;0.00257;7.8731;1.00;100.0386;3.00;true;;false;25.70;false;false;;false;0;BACKTEST_IMPORT;7.8731;false;true
104;AUDUSD;FORWARD;v1.0;BUY;2025-08-26 12:30:00;2025-08-27 03:36:28;0.64878;0.64878;0.64878;0.65247;-2.38;0.0000;STOP_LOSS;false;0.9235;true;true;false;false;true;true;false;false;false;false;false;1.2242;0.3746;0.9235;1.00;0.00;ASIA;12;2;false;true;false;true;false;UP;0.00038;0.00031;0.64940;0.64926;0.00014;0.00057;1.5000;181.00;196.00;0.40;0.00000;0.0000;1.00;99.9892;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
105;AUDUSD;FORWARD;v1.0;BUY;2025-08-27 03:40:00;2025-08-27 08:15:40;0.64911;0.64815;0.64815;0.65199;-163.20;-1.0000;STOP_LOSS;true;1.1931;true;false;false;false;false;true;false;false;false;false;false;1.1650;1.2891;1.1931;1.00;0.00;LONDON;3;3;true;false;false;true;false;DOWN;0.00034;0.00030;0.64872;0.64917;0.00044;0.00063;1.8299;173.00;145.00;0.40;0.00096;2.7884;1.00;99.9229;3.00;true;;false;9.60;false;false;;false;0;BACKTEST_IMPORT;2.7884;false;true
106;AUDUSD;FORWARD;v1.0;BUY;2025-08-28 00:00:00;2025-09-01 09:35:40;0.65088;0.65499;0.65088;0.65499;468.46;0.0000;TAKE_PROFIT;false;0.6306;true;true;true;true;false;false;true;true;false;false;false;1.2812;0.0735;0.6306;1.00;0.00;LONDON;0;4;false;false;false;false;false;UP;0.00045;0.00035;0.65431;0.65428;0.00003;0.00049;1.0976;99.00;157.00;0.40;0.00000;0.0000;1.00;100.1759;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
107;AUDUSD;FORWARD;v1.0;BUY;2025-09-01 09:40:00;2025-09-02 08:21:30;0.65524;0.65293;0.65293;0.66217;-169.94;-1.0000;STOP_LOSS;true;1.8720;true;false;false;false;false;true;false;true;false;true;false;1.2699;2.6383;1.8720;1.00;0.00;LONDON;9;1;true;false;false;false;false;DOWN;0.00034;0.00026;0.65385;0.65473;0.00088;0.00119;3.5522;307.00;164.00;0.40;0.00231;6.8955;1.00;99.9495;3.00;true;;false;23.10;false;false;;false;0;BACKTEST_IMPORT;6.8955;false;true
108;AUDUSD;FORWARD;v1.0;BUY;2025-09-04 00:00:00;2025-09-04 05:49:30;0.65413;0.65291;0.65291;0.65779;-165.92;-1.0000;STOP_LOSS;false;1.0550;true;false;false;false;false;true;false;false;false;false;true;0.9446;1.1828;1.0550;1.00;0.00;ASIA;0;4;true;false;false;true;false;DOWN;0.00033;0.00035;0.65380;0.65419;0.00039;0.00019;0.5758;115.00;109.00;0.40;0.00122;3.6970;1.00;99.9617;3.00;true;;false;12.20;false;false;;false;0;BACKTEST_IMPORT;3.6970;false;true
109;AUDUSD;FORWARD;v1.0;BUY;2025-09-05 14:00:00;2026-02-27 04:14:00;0.65728;0.66856;0.65728;0.66856;350.51;0.0000;TAKE_PROFIT;true;1.3469;true;true;false;false;false;false;true;false;true;false;false;0.4726;0.0414;1.3469;1.00;0.00;ASIA;14;5;false;false;true;false;false;UP;0.00021;0.00045;0.66465;0.66464;0.00001;0.00009;0.4214;132.00;98.00;0.40;0.00000;0.0000;1.00;99.9654;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
