ticket;symbol;test_type;strategy_version;direction;entry_time;exit_time;entry_price;exit_price;stop_loss;take_profit;profit;profit_r;exit_reason;volume_pass;volume_ratio;htf_aligned;m15_aligned;bos_pass;atr_pass;ranging_market;is_trend;is_strong_trend;is_weak_trend;is_range;is_chop;is_high_vol;is_low_vol;is_normal_vol;is_breakout;is_pullback;is_spread_stress;trend_direction;atr_value;atr_average;atr_ratio;ma_fast;ma_slow;ma_distance;ma_distance_atr_ratio;candle_range;candle_range_atr_ratio;volume_value;volume_average;spread_pips;slippage_pips;risk_distance;risk_atr_ratio;stop_distance_pips;stop_atr_ratio;momentum_value;rr_ratio;spread_spike;stop_too_close;entry_problem;entry_problem_reason;execution_problem;execution_error_code;execution_error_message;setup_allowed;reject_reason;hit_tp;hit_sl;session;hour;day_of_week
139;EURUSD;FORWARD;v1.0;BUY;2025-08-01 19:00:00;2025-08-01 19:59:04;1.15272;1.15272;1.15272;1.15755;0.00;0.0000;STOP_LOSS;false;0.8667;true;true;false;true;false;true;false;false;false;false;false;0.8829;5.7581;0.8667;1.00;0.00;NEW_YORK;19;5;true;false;false;true;false;UP;0.00129;0.00146;1.15446;1.14703;0.00742;0.00106;0.8222;208.00;240.00;0.40;0.00000;0.0000;1.00;100.1128;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
140;EURUSD;FORWARD;v1.0;BUY;2025-08-01 20:00:00;2025-08-01 20:39:28;1.15263;1.15719;1.15263;1.15719;510.72;0.0000;TAKE_PROFIT;true;2.7509;true;true;true;true;false;true;false;false;false;false;true;0.8428;5.0983;2.7509;1.00;0.00;NEW_YORK;20;5;true;false;false;true;false;UP;0.00127;0.00150;1.15409;1.14763;0.00646;0.00051;0.4025;740.00;269.00;0.40;0.00000;0.0000;1.00;100.2844;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
141;EURUSD;FORWARD;v1.0;BUY;2025-08-01 20:40:00;2025-08-27 12:02:17;1.15746;1.15746;1.15746;1.17651;-78.29;0.0000;STOP_LOSS;true;1.4581;false;false;false;true;false;true;false;true;false;false;false;1.3419;3.3932;1.4581;1.00;0.00;LONDON;20;5;true;false;false;false;false;DOWN;0.00069;0.00052;1.15975;1.16210;0.00235;0.00053;0.7649;226.00;155.00;0.40;0.00000;0.0000;1.00;99.8947;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
142;EURUSD;FORWARD;v1.0;BUY;2025-08-28 09:00:00;2025-08-28 18:03:17;1.16439;1.16904;1.16439;1.16904;534.75;0.0000;TAKE_PROFIT;false;1.0000;true;true;true;true;false;true;false;false;false;false;false;1.1754;1.8701;1.0000;1.00;0.00;NEW_YORK;9;4;true;false;false;true;false;UP;0.00094;0.00080;1.16734;1.16559;0.00175;0.00107;1.1444;167.00;167.00;0.40;0.00000;0.0000;1.00;100.1508;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
143;EURUSD;FORWARD;v1.0;BUY;2025-08-28 18:05:00;2025-08-29 13:11:28;1.16965;1.16531;1.16531;1.18267;-195.69;-1.0000;STOP_LOSS;false;0.7321;true;true;false;true;false;false;true;false;false;false;false;1.1803;0.1857;0.7321;1.00;0.00;NEW_YORK;18;4;false;false;true;true;false;UP;0.00066;0.00056;1.16704;1.16692;0.00012;0.00045;0.6848;123.00;168.00;0.40;0.00434;6.6043;1.00;99.9151;3.00;true;;false;43.40;false;false;;false;0;BACKTEST_IMPORT;6.6043;false;true
144;EURUSD;FORWARD;v1.0;BUY;2025-08-29 13:15:00;2025-08-29 15:32:32;1.16590;1.16935;1.16590;1.16935;562.35;0.0000;TAKE_PROFIT;false;0.9825;true;false;true;true;false;false;true;true;false;false;false;1.3919;0.1703;0.9825;1.00;0.00;NEW_YORK;13;5;false;false;false;false;false;DOWN;0.00085;0.00061;1.16657;1.16672;0.00014;0.00083;0.9748;337.00;343.00;0.40;0.00000;0.0000;1.00;100.1861;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
145;EURUSD;FORWARD;v1.0;BUY;2025-08-29 16:00:00;2025-09-02 08:57:38;1.17049;1.16454;1.16454;1.18834;-210.54;-1.0000;STOP_LOSS;true;1.4370;true;false;false;true;false;true;false;true;false;true;false;1.8536;1.3578;1.4370;1.00;0.00;LONDON;16;5;true;false;false;false;false;DOWN;0.00071;0.00038;1.16923;1.17020;0.00097;0.00107;1.5055;513.00;357.00;0.40;0.00595;8.3719;1.00;99.5668;3.00;true;;false;59.50;false;false;;false;0;BACKTEST_IMPORT;8.3719;false;true
146;EURUSD;FORWARD;v1.0;BUY;2025-09-04 23:15:00;2025-09-05 10:14:36;1.16507;1.16897;1.16507;1.16897;565.08;0.0000;TAKE_PROFIT;true;1.1795;true;true;true;true;false;true;false;true;false;false;false;1.4575;1.8493;1.1795;1.00;0.00;LONDON;23;4;true;false;false;false;false;UP;0.00061;0.00042;1.16728;1.16614;0.00113;0.00069;1.1259;184.00;156.00;0.40;0.00000;0.0000;1.00;100.0591;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
147;EURUSD;FORWARD;v1.0;BUY;2025-09-05 10:15:00;2025-09-10 02:29:30;1.16911;1.16911;1.16911;1.17808;-36.56;0.0000;STOP_LOSS;false;1.0439;false;false;false;true;false;true;false;false;true;false;false;0.6479;3.2366;1.0439;1.00;0.00;ASIA;10;5;true;false;false;false;false;DOWN;0.00047;0.00073;1.17052;1.17205;0.00153;0.00076;1.6121;119.00;114.00;0.40;0.00000;0.0000;1.00;99.9376;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
148;EURUSD;FORWARD;v1.0;BUY;2025-09-11 23:00:00;2025-09-12 03:03:40;1.17356;1.17240;1.17240;1.17704;-223.09;-1.0000;STOP_LOSS;false;1.0278;true;true;false;false;false;true;false;false;true;false;false;0.4766;1.3158;1.0278;1.00;0.00;ASIA;23;4;true;false;false;false;false;UP;0.00037;0.00078;1.17330;1.17282;0.00049;0.00039;1.0541;111.00;108.00;0.40;0.00116;3.1351;1.00;99.9540;3.00;true;;false;11.60;false;false;;false;0;BACKTEST_IMPORT;3.1351;false;true
149;EURUSD;FORWARD;v1.0;BUY;2025-09-12 03:05:00;2025-09-12 05:12:40;1.17248;1.17207;1.17207;1.17371;-200.08;-1.0000;STOP_LOSS;false;0.9315;true;false;false;true;false;true;false;false;true;false;true;0.6930;0.9653;0.9315;1.00;0.00;ASIA;3;5;true;false;false;false;false;DOWN;0.00039;0.00056;1.17291;1.17328;0.00037;0.00018;0.4667;68.00;73.00;0.40;0.00041;1.0630;1.00;99.9702;3.00;true;;false;4.10;false;false;;false;0;BACKTEST_IMPORT;1.0630;false;true
150;EURUSD;FORWARD;v1.0;BUY;2025-09-12 20:00:00;2025-09-16 17:14:40;1.17425;1.18559;1.17425;1.18559;567.31;0.0000;TAKE_PROFIT;false;0.5475;true;true;false;true;false;true;false;true;false;false;false;1.4587;2.0367;0.5475;1.00;0.00;NEW_YORK;20;5;true;false;false;false;false;UP;0.00119;0.00082;1.18229;1.17986;0.00243;0.00102;0.8551;167.00;305.00;0.40;0.00000;0.0000;1.00;99.9814;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
151;EURUSD;FORWARD;v1.0;BUY;2025-09-16 17:15:00;2025-09-18 07:05:27;1.18559;1.17844;1.17844;1.20704;-206.22;-1.0000;STOP_LOSS;true;2.1543;true;false;false;true;false;true;false;false;true;false;false;0.5880;2.8171;2.1543;1.00;0.00;LONDON;17;2;true;false;false;false;false;DOWN;0.00059;0.00101;1.18091;1.18258;0.00167;0.00070;1.1793;377.00;175.00;0.40;0.00715;12.0457;1.00;99.8915;3.00;true;;false;71.50;false;false;;false;0;BACKTEST_IMPORT;12.0457;false;true
152;EURUSD;FORWARD;v1.0;BUY;2025-09-22 23:00:00;2025-09-24 09:14:40;1.17998;1.17739;1.17739;1.18775;-218.80;-1.0000;STOP_LOSS;false;0.9480;true;false;false;false;false;true;false;true;false;false;true;1.3683;1.3622;0.9480;1.00;0.00;LONDON;23;1;true;false;false;false;false;DOWN;0.00069;0.00051;1.17960;1.18054;0.00094;0.00043;0.6219;237.00;250.00;0.40;0.00259;3.7459;1.00;99.9601;3.00;true;;false;25.90;false;false;;false;0;BACKTEST_IMPORT;3.7459;false;true
153;EURUSD;FORWARD;v1.0;BUY;2025-09-29 08:00:00;2025-09-29 09:19:06;1.17205;1.17205;1.17205;1.17427;0.00;0.0000;STOP_LOSS;false;0.7633;true;true;false;true;true;true;false;true;false;false;true;1.4519;1.7932;0.7633;1.00;0.00;LONDON;8;1;true;false;false;false;false;UP;0.00067;0.00046;1.17264;1.17144;0.00120;0.00048;0.7195;158.00;207.00;0.40;0.00000;0.0000;1.00;100.0341;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
154;EURUSD;FORWARD;v1.0;BUY;2025-09-29 09:30:00;2025-09-29 13:56:38;1.17147;1.17498;1.17147;1.17498;596.70;0.0000;TAKE_PROFIT;true;1.2456;true;true;true;true;false;false;true;true;false;true;false;1.4830;0.0835;1.2456;1.00;0.00;NEW_YORK;9;1;false;false;false;false;false;UP;0.00086;0.00058;1.17211;1.17204;0.00007;0.00207;2.4010;350.00;281.00;0.40;0.00000;0.0000;1.00;100.2569;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
155;EURUSD;FORWARD;v1.0;BUY;2025-09-29 14:00:00;2025-10-02 16:12:40;1.17507;1.17040;1.17040;1.18908;-224.67;-1.0000;STOP_LOSS;false;0.8308;false;false;false;false;false;false;true;true;false;false;false;1.6865;0.1115;0.8308;1.00;0.00;NEW_YORK;14;1;false;false;false;false;false;DOWN;0.00107;0.00063;1.17383;1.17395;0.00012;0.00106;0.9933;329.00;396.00;0.40;0.00467;4.3762;1.00;99.8823;3.00;true;;false;46.70;false;false;;false;0;BACKTEST_IMPORT;4.3762;false;true
156;EURUSD;FORWARD;v1.0;BUY;2025-10-03 21:00:00;2025-10-05 22:00:00;1.17408;1.17215;1.17215;1.17987;-229.52;-1.0000;STOP_LOSS;true;2.0526;true;true;false;true;false;true;false;false;true;false;false;0.6428;0.5391;2.0526;1.00;0.00;OFF_HOURS;21;5;false;true;false;false;false;UP;0.00044;0.00068;1.17391;1.17368;0.00024;0.00042;0.9608;156.00;76.00;0.40;0.00193;4.4150;1.00;100.0017;3.00;true;;false;19.30;false;false;;false;0;BACKTEST_IMPORT;4.4150;false;true
157;EURUSD;FORWARD;v1.0;BUY;2025-10-05 22:05:00;2025-10-06 00:04:38;1.17254;1.17087;1.17087;1.17755;-215.08;-1.0000;STOP_LOSS;false;0.3313;true;false;false;true;false;true;false;false;false;false;true;0.9982;0.6603;0.3313;1.00;0.00;ASIA;22;0;false;true;false;true;false;DOWN;0.00068;0.00068;1.17317;1.17362;0.00045;0.00026;0.3820;54.00;163.00;0.40;0.00167;2.4533;1.00;99.9011;3.00;true;;false;16.70;false;false;;false;0;BACKTEST_IMPORT;2.4533;false;true
158;EURUSD;FORWARD;v1.0;BUY;2025-10-13 06:00:00;2025-10-13 07:57:39;1.16209;1.16109;1.16109;1.16509;-198.00;-1.0000;STOP_LOSS;true;1.4346;true;true;false;false;true;true;false;false;true;false;false;0.7406;1.5194;1.4346;1.00;0.00;LONDON;6;1;true;false;false;false;false;UP;0.00055;0.00074;1.16205;1.16122;0.00083;0.00070;1.2794;274.00;191.00;0.40;0.00100;1.8277;1.00;99.9656;3.00;true;;false;10.00;false;false;;false;0;BACKTEST_IMPORT;1.8277;false;true
159;EURUSD;FORWARD;v1.0;BUY;2025-10-13 08:00:00;2025-10-13 08:11:39;1.16154;1.16056;1.16056;1.16448;-194.04;-1.0000;STOP_LOSS;true;1.2490;true;true;false;true;true;true;false;false;false;false;false;0.8964;1.2310;1.2490;1.00;0.00;LONDON;8;1;true;false;false;true;false;UP;0.00065;0.00073;1.16202;1.16122;0.00080;0.00184;2.8277;311.00;249.00;0.40;0.00098;1.5060;1.00;99.9294;3.00;true;;false;9.80;false;false;;false;0;BACKTEST_IMPORT;1.5060;false;true
160;EURUSD;FORWARD;v1.0;BUY;2025-10-13 08:20:00;2025-10-13 09:10:40;1.16074;1.15972;1.15972;1.16380;-189.72;-1.0000;STOP_LOSS;false;0.7308;true;true;false;false;false;true;false;false;false;false;false;1.1891;0.6076;0.7308;1.00;0.00;LONDON;8;1;false;true;false;true;false;UP;0.00085;0.00072;1.16169;1.16117;0.00052;0.00082;0.9615;228.00;312.00;0.40;0.00102;1.1960;1.00;99.8855;3.00;true;;false;10.20;false;false;;false;0;BACKTEST_IMPORT;1.1960;false;true
161;EURUSD;FORWARD;v1.0;BUY;2025-10-13 09:25:00;2025-10-13 09:30:40;1.15969;1.15880;1.15880;1.16236;-185.12;-1.0000;STOP_LOSS;true;1.1708;true;true;false;true;false;false;false;true;false;false;false;1.2630;0.3377;1.1708;1.00;0.00;LONDON;9;1;false;false;false;false;false;UP;0.00092;0.00072;1.16146;1.16115;0.00031;0.00090;0.9836;329.00;281.00;0.40;0.00089;0.9727;1.00;99.8639;3.00;true;;false;8.90;false;false;;false;0;BACKTEST_IMPORT;0.9727;false;true
162;EURUSD;FORWARD;v1.0;BUY;2025-10-13 09:45:00;2025-10-13 11:22:26;1.15854;1.15854;1.15854;1.16127;0.00;0.0000;STOP_LOSS;false;0.8757;true;false;false;true;false;true;false;false;false;false;false;1.2281;0.6125;0.8757;1.00;0.00;LONDON;9;1;false;true;false;true;false;DOWN;0.00093;0.00076;1.16039;1.16096;0.00057;0.00078;0.8394;148.00;169.00;0.40;0.00000;0.0000;1.00;99.9810;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
163;EURUSD;FORWARD;v1.0;BUY;2025-10-15 04:00:00;2025-10-17 01:46:38;1.16237;1.17047;1.16237;1.17047;528.29;0.0000;TAKE_PROFIT;false;0.7019;true;true;true;true;false;true;false;false;true;false;false;0.5191;4.3388;0.7019;1.00;0.00;ASIA;4;3;true;false;false;false;false;UP;0.00035;0.00068;1.16924;1.16770;0.00154;0.00028;0.7903;73.00;104.00;0.40;0.00000;0.0000;1.00;100.0282;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
164;EURUSD;FORWARD;v1.0;BUY;2025-10-17 01:50:00;2025-10-17 12:13:39;1.17067;1.16806;1.16806;1.17850;-193.14;-1.0000;STOP_LOSS;true;1.5022;true;true;false;false;false;false;true;true;false;true;false;1.4187;0.2493;1.5022;1.00;0.00;LONDON;1;5;false;false;false;false;false;UP;0.00089;0.00062;1.17043;1.17021;0.00022;0.00155;1.7500;344.00;229.00;0.40;0.00261;2.9468;1.00;99.9231;3.00;true;;false;26.10;false;false;;false;0;BACKTEST_IMPORT;2.9468;false;true
165;EURUSD;FORWARD;v1.0;BUY;2025-10-17 12:15:00;2025-10-17 13:16:30;1.16891;1.16751;1.16751;1.17311;-189.00;-1.0000;STOP_LOSS;true;1.4505;true;false;false;false;false;true;false;true;false;false;false;1.2930;0.5853;1.4505;1.00;0.00;NEW_YORK;12;5;false;true;false;false;false;DOWN;0.00087;0.00067;1.16968;1.17019;0.00051;0.00106;1.2154;454.00;313.00;0.40;0.00140;1.6052;1.00;99.8854;3.00;true;;false;14.00;false;false;;false;0;BACKTEST_IMPORT;1.6052;false;true
166;EURUSD;FORWARD;v1.0;BUY;2025-10-24 02:00:00;2025-10-24 02:31:13;1.16189;1.16097;1.16097;1.16465;-184.00;-1.0000;STOP_LOSS;false;1.0676;true;true;false;false;false;true;false;false;true;false;false;0.6565;2.7730;1.0676;1.00;0.00;ASIA;2;5;true;false;false;false;false;UP;0.00033;0.00050;1.16170;1.16080;0.00091;0.00048;1.4672;79.00;74.00;0.40;0.00092;2.8122;1.00;99.9415;3.00;true;;false;9.20;false;false;;false;0;BACKTEST_IMPORT;2.8122;false;true
167;EURUSD;FORWARD;v1.0;BUY;2025-10-24 02:40:00;2025-10-24 06:26:36;1.16120;1.16040;1.16040;1.16360;-181.60;-1.0000;STOP_LOSS;false;0.7368;true;false;false;true;false;true;false;false;true;false;false;0.6041;0.5158;0.7368;1.00;0.00;ASIA;2;5;false;true;false;false;false;DOWN;0.00025;0.00042;1.16108;1.16121;0.00013;0.00020;0.7865;42.00;57.00;0.40;0.00080;3.1461;1.00;99.9871;3.00;true;;false;8.00;false;false;;false;0;BACKTEST_IMPORT;3.1461;false;true
168;EURUSD;FORWARD;v1.0;BUY;2025-10-24 13:15:00;2025-10-27 13:04:05;1.16141;1.16513;1.16141;1.16513;485.83;0.0000;TAKE_PROFIT;true;1.2147;true;true;true;true;false;true;false;false;false;false;false;1.2250;0.3862;1.2147;1.00;0.00;NEW_YORK;13;5;false;true;false;true;false;UP;0.00062;0.00050;1.16334;1.16310;0.00024;0.00104;1.6852;198.00;163.00;0.40;0.00000;0.0000;1.00;100.0335;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
169;EURUSD;FORWARD;v1.0;BUY;2025-10-27 13:05:00;2025-10-28 09:58:29;1.16489;1.16489;1.16489;1.17032;-11.08;0.0000;STOP_LOSS;false;0.9679;true;true;false;true;false;true;false;true;false;false;false;1.2828;1.3384;0.9679;1.00;0.00;LONDON;13;1;true;false;false;false;false;UP;0.00054;0.00042;1.16608;1.16536;0.00072;0.00061;1.1387;241.00;249.00;0.40;0.00000;0.0000;1.00;99.9768;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
170;EURUSD;FORWARD;v1.0;BUY;2025-10-28 10:00:00;2025-10-28 13:10:26;1.16529;1.16529;1.16529;1.16808;0.00;0.0000;STOP_LOSS;false;1.0500;true;true;false;false;false;false;true;true;false;false;false;1.2691;0.0803;1.0500;1.00;0.00;NEW_YORK;10;2;false;false;false;false;false;UP;0.00061;0.00048;1.16569;1.16564;0.00005;0.00046;0.7585;168.00;160.00;0.40;0.00000;0.0000;1.00;99.9254;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
171;EURUSD;FORWARD;v1.0;BUY;2025-10-28 13:20:00;2025-10-28 13:39:03;1.16535;1.16448;1.16448;1.16796;-187.92;-1.0000;STOP_LOSS;true;1.3314;true;false;false;true;true;false;true;false;false;false;false;1.1802;0.0293;1.3314;1.00;0.00;NEW_YORK;13;2;false;false;false;true;false;DOWN;0.00058;0.00049;1.16565;1.16566;0.00002;0.00067;1.1552;225.00;169.00;0.40;0.00087;1.5000;1.00;99.9520;3.00;true;;false;8.70;false;false;;false;0;BACKTEST_IMPORT;1.5000;false;true
172;EURUSD;FORWARD;v1.0;BUY;2025-10-28 19:30:00;2025-10-29 02:37:05;1.16584;1.16476;1.16476;1.16908;-201.88;-1.0000;STOP_LOSS;false;0.7518;true;false;false;false;false;true;false;false;true;false;false;0.7126;0.4539;0.7518;1.00;0.00;ASIA;19;2;false;true;false;false;false;DOWN;0.00042;0.00059;1.16526;1.16544;0.00019;0.00063;1.5103;106.00;141.00;0.40;0.00108;2.5890;1.00;99.9245;3.00;true;;false;10.80;false;false;;false;0;BACKTEST_IMPORT;2.5890;false;true
173;EURUSD;FORWARD;v1.0;BUY;2025-11-06 11:00:00;2025-11-07 12:20:19;1.15143;1.15551;1.15143;1.15551;524.37;0.0000;TAKE_PROFIT;true;1.3975;true;false;true;true;false;true;false;true;false;false;true;1.2872;0.4303;1.3975;1.00;0.00;LONDON;11;4;false;true;false;false;false;DOWN;0.00052;0.00041;1.15377;1.15400;0.00023;0.00036;0.6885;225.00;161.00;0.40;0.00000;0.0000;1.00;100.0996;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
174;EURUSD;FORWARD;v1.0;BUY;2025-11-07 13:00:00;2025-11-19 15:19:38;1.15588;1.15588;1.15588;1.16620;-70.97;0.0000;STOP_LOSS;false;0.8439;false;false;false;true;false;true;false;true;false;true;false;1.3429;0.4764;0.8439;1.00;0.00;NEW_YORK;13;5;false;true;false;false;false;DOWN;0.00077;0.00057;1.15770;1.15806;0.00037;0.00098;1.2763;173.00;205.00;0.40;0.00000;0.0000;1.00;99.8653;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
175;EURUSD;FORWARD;v1.0;BUY;2025-11-25 12:00:00;2025-12-01 09:16:33;1.15401;1.16172;1.15401;1.16172;515.73;0.0000;TAKE_PROFIT;true;1.1359;true;false;true;true;false;false;true;false;false;false;false;1.1608;0.1384;1.1359;1.00;0.00;LONDON;12;2;false;false;false;true;false;DOWN;0.00057;0.00049;1.15996;1.16004;0.00008;0.00118;2.0676;234.00;206.00;0.40;0.00000;0.0000;1.00;100.1612;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
176;EURUSD;FORWARD;v1.0;BUY;2025-12-01 09:45:00;2025-12-01 13:56:39;1.16114;1.16474;1.16114;1.16474;597.60;0.0000;TAKE_PROFIT;true;1.3868;true;true;true;true;false;true;false;false;false;false;false;1.0096;2.6149;1.3868;1.00;0.00;NEW_YORK;9;1;true;false;false;true;false;UP;0.00060;0.00059;1.16230;1.16074;0.00156;0.00076;1.2712;294.00;212.00;0.40;0.00000;0.0000;1.00;100.1273;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
177;EURUSD;FORWARD;v1.0;BUY;2025-12-01 14:00:00;2025-12-01 19:24:04;1.16494;1.16139;1.16139;1.17559;-205.90;-1.0000;STOP_LOSS;false;0.6981;true;true;false;true;false;true;false;false;false;false;true;1.0108;1.7833;0.6981;1.00;0.00;NEW_YORK;14;1;true;false;false;true;false;UP;0.00066;0.00065;1.16306;1.16189;0.00117;0.00048;0.7320;111.00;159.00;0.40;0.00355;5.4139;1.00;99.9828;3.00;true;;false;35.50;false;false;;false;0;BACKTEST_IMPORT;5.4139;false;true
178;EURUSD;FORWARD;v1.0;BUY;2025-12-01 19:25:00;2025-12-01 20:27:15;1.16152;1.16071;1.16071;1.16395;-207.36;-1.0000;STOP_LOSS;false;0.8273;true;true;false;true;false;true;false;false;false;false;false;0.8736;0.7934;0.8273;1.00;0.00;NEW_YORK;19;1;true;false;false;true;false;UP;0.00058;0.00067;1.16246;1.16200;0.00046;0.00049;0.8428;115.00;139.00;0.40;0.00081;1.3931;1.00;99.8813;3.00;true;;false;8.10;false;false;;false;0;BACKTEST_IMPORT;1.3931;false;true
179;EURUSD;FORWARD;v1.0;BUY;2025-12-01 20:30:00;2025-12-02 11:20:04;1.16092;1.16018;1.16018;1.16314;-232.22;-1.0000;STOP_LOSS;true;1.1455;true;true;false;false;true;false;true;true;false;true;false;1.8728;0.1589;1.1455;1.00;0.00;LONDON;20;1;false;false;false;false;false;UP;0.00061;0.00033;1.16102;1.16092;0.00010;0.00091;1.4883;252.00;220.00;0.40;0.00074;1.2103;1.00;99.9079;3.00;true;;false;7.40;false;false;;false;0;BACKTEST_IMPORT;1.2103;false;true
180;EURUSD;FORWARD;v1.0;BUY;2025-12-02 11:25:00;2025-12-02 16:10:38;1.16035;1.16035;1.16035;1.16338;0.00;0.0000;STOP_LOSS;false;1.0986;true;true;false;false;false;false;false;false;false;false;false;1.2464;0.3057;1.0986;1.00;0.00;NEW_YORK;11;2;false;false;false;true;false;UP;0.00055;0.00044;1.16123;1.16106;0.00017;0.00054;0.9805;312.00;284.00;0.40;0.00000;0.0000;1.00;99.9105;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
181;EURUSD;FORWARD;v1.0;BUY;2025-12-02 16:15:00;2025-12-02 16:22:37;1.16064;1.15977;1.15977;1.16325;-197.49;-1.0000;STOP_LOSS;true;1.1088;true;true;false;true;false;false;false;true;false;true;false;1.4246;0.2620;1.1088;1.00;0.00;NEW_YORK;16;2;false;false;false;false;false;UP;0.00064;0.00045;1.16123;1.16106;0.00017;0.00160;2.5028;326.00;294.00;0.40;0.00087;1.3609;1.00;99.8563;3.00;true;;false;8.70;false;false;;false;0;BACKTEST_IMPORT;1.3609;false;true
182;EURUSD;FORWARD;v1.0;BUY;2025-12-02 16:30:00;2025-12-02 23:05:00;1.16013;1.16197;1.16013;1.16412;268.64;8286623314362.0000;MANUAL_OR_OTHER;false;0.0882;true;true;false;true;false;true;false;false;true;false;false;0.7032;0.6146;0.0882;1.00;0.00;OFF_HOURS;16;2;false;true;false;false;false;UP;0.00046;0.00065;1.16146;1.16118;0.00028;0.00041;0.8983;9.00;102.00;0.40;0.00000;0.0000;1.00;99.9484;17969362513209.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;false
183;EURUSD;FORWARD;v1.0;BUY;2025-12-02 23:05:00;2025-12-03 07:06:10;1.16207;1.16444;1.16207;1.16444;570.14;0.0000;TAKE_PROFIT;true;1.4421;true;true;false;true;false;true;false;false;true;false;false;0.5436;6.1768;1.4421;1.00;0.00;LONDON;23;2;true;false;false;false;false;UP;0.00024;0.00045;1.16384;1.16234;0.00150;0.00023;0.9499;137.00;95.00;0.40;0.00000;0.0000;1.00;100.0069;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
184;EURUSD;FORWARD;v1.0;BUY;2025-12-03 07:10:00;2025-12-04 21:36:04;1.16450;1.16450;1.16450;1.16876;-15.92;0.0000;STOP_LOSS;false;0.8226;true;false;false;true;false;true;false;false;true;false;false;0.6350;1.8468;0.8226;1.00;0.00;OFF_HOURS;7;3;true;false;false;false;false;DOWN;0.00040;0.00063;1.16574;1.16648;0.00074;0.00053;1.3156;102.00;124.00;0.40;0.00000;0.0000;1.00;99.9562;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
185;EURUSD;FORWARD;v1.0;BUY;2025-12-05 07:00:00;2025-12-05 17:08:37;1.16597;1.16411;1.16411;1.17155;-208.32;-1.0000;STOP_LOSS;false;0.9464;false;false;false;true;false;true;false;true;false;false;false;1.5576;0.3996;0.9464;1.00;0.00;NEW_YORK;7;5;false;true;false;false;false;DOWN;0.00074;0.00048;1.16500;1.16530;0.00030;0.00080;1.0759;300.00;317.00;0.40;0.00186;2.5014;1.00;99.9356;3.00;true;;false;18.60;false;false;;false;0;BACKTEST_IMPORT;2.5014;false;true
186;EURUSD;FORWARD;v1.0;BUY;2025-12-10 21:00:00;2025-12-16 15:57:17;1.16789;1.17977;1.16789;1.17977;584.21;0.0000;TAKE_PROFIT;false;0.6009;true;true;true;true;false;true;false;true;false;false;true;1.8855;0.9390;0.6009;1.00;0.00;NEW_YORK;21;3;true;false;false;false;false;UP;0.00097;0.00051;1.17660;1.17569;0.00091;0.00051;0.5254;423.00;704.00;0.40;0.00000;0.0000;1.00;100.2329;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
187;EURUSD;FORWARD;v1.0;BUY;2025-12-16 16:00:00;2025-12-16 19:29:30;1.18007;1.17466;1.17466;1.19630;-216.40;-1.0000;STOP_LOSS;false;1.0045;true;true;false;true;false;true;false;true;false;false;false;1.3836;1.2222;1.0045;1.00;0.00;NEW_YORK;16;2;true;false;false;false;false;UP;0.00102;0.00074;1.17743;1.17618;0.00125;0.00109;1.0649;224.00;223.00;0.40;0.00541;5.2854;1.00;99.7979;3.00;true;;false;54.10;false;false;;false;0;BACKTEST_IMPORT;5.2854;false;true
