188;USDJPY;BACKTEST;v1.0;BUY;2025-07-14 02:15:00;2025-07-14 03:31:38;146.906;147.230;146.906;147.230;440.13;11399736556782.0000;TAKE_PROFIT;false;0.8971;true;false;false;true;false;true;false;false;false;false;false;1.2321;0.5388;0.8971;1.00;0.00;ASIA;2;1
189;USDJPY;BACKTEST;v1.0;BUY;2025-07-14 07:50:00;2025-07-14 09:05:37;147.263;147.263;147.263;147.551;0.00;1.0000;STOP_LOSS;true;1.2733;true;true;false;true;false;false;false;false;false;false;false;1.0492;0.2832;1.2733;1.00;0.00;LONDON;7;1
190;USDJPY;BACKTEST;v1.0;BUY;2025-07-14 09:20:00;2025-07-14 13:17:04;147.241;147.241;147.241;147.610;0.00;1.0000;STOP_LOSS;true;1.1595;true;true;false;true;false;false;true;false;false;false;false;0.8478;0.1648;1.1595;1.00;0.00;NEW_YORK;9;1
191;USDJPY;BACKTEST;v1.0;BUY;2025-07-14 13:20:00;2025-07-14 16:04:14;147.235;147.559;147.235;147.559;658.72;11399736556782.0000;TAKE_PROFIT;true;1.2579;true;true;true;true;false;true;false;false;false;false;false;0.9970;0.5637;1.2579;1.00;0.00;NEW_YORK;13;1
192;USDJPY;BACKTEST;v1.0;BUY;2025-07-14 16:05:00;2025-07-15 15:31:30;147.590;148.877;147.590;148.877;8.84;0.0000;TAKE_PROFIT;false;0.8367;true;true;true;true;false;true;false;true;false;false;false;2.2615;1.2869;0.8367;1.00;0.00;NEW_YORK;16;1
193;USDJPY;BACKTEST;v1.0;BUY;2025-07-15 15:35:00;2025-07-16 16:16:16;148.868;147.609;147.609;152.645;-8.33;-1.0000;STOP_LOSS;true;1.2733;true;false;false;true;true;true;false;true;false;true;false;1.8179;0.5827;1.2733;1.00;0.00;NEW_YORK;15;2
194;USDJPY;BACKTEST;v1.0;BUY;2025-07-17 03:45:00;2025-07-17 14:41:04;148.452;148.452;148.452;149.148;0.00;0.0000;STOP_LOSS;false;0.9162;false;true;false;true;true;true;false;true;false;true;false;1.3665;1.2855;0.9162;1.00;0.00;NEW_YORK;3;4
195;USDJPY;BACKTEST;v1.0;BUY;2025-07-18 06:00:00;2025-07-18 13:14:00;148.678;148.354;148.354;149.650;-218.40;-1.0000;STOP_LOSS;true;1.2869;true;true;false;true;false;true;false;false;false;false;false;0.9320;0.4589;1.2869;1.00;0.00;NEW_YORK;6;5
196;USDJPY;BACKTEST;v1.0;BUY;2025-07-18 13:25:00;2025-07-18 14:20:39;148.377;148.263;148.263;148.719;-153.78;-1.0000;STOP_LOSS;false;1.0033;true;false;false;false;false;true;false;false;false;false;false;1.0721;0.4088;1.0033;1.00;0.00;NEW_YORK;13;5
197;USDJPY;BACKTEST;v1.0;BUY;2025-07-18 20:00:00;2025-07-20 22:01:00;148.773;148.304;148.304;150.180;-2.76;-1.0000;STOP_LOSS;true;1.8654;true;true;true;true;false;true;false;false;true;false;false;0.5525;2.2086;1.8654;1.00;0.00;OFF_HOURS;20;5
198;USDJPY;BACKTEST;v1.0;BUY;2025-07-20 22:05:00;2025-07-20 23:00:16;147.959;148.355;147.959;148.355;533.84;0.0000;TAKE_PROFIT;true;1.7436;true;true;false;true;false;true;false;false;false;false;false;1.2459;0.4141;1.7436;1.00;0.00;OFF_HOURS;22;0
199;USDJPY;BACKTEST;v1.0;BUY;2025-07-20 23:05:00;2025-07-21 07:31:40;148.415;147.827;147.827;150.179;-3.77;-1.0000;STOP_LOSS;true;1.4298;true;false;false;true;false;true;false;false;false;false;false;0.8220;1.1523;1.4298;1.00;0.00;LONDON;23;0
200;USDJPY;BACKTEST;v1.0;BUY;2025-07-25 00:00:00;2025-07-25 04:35:00;147.062;147.304;147.062;147.872;164.29;8514618045498.0000;MANUAL_OR_OTHER;true;1.1831;true;true;false;false;false;true;false;false;false;false;true;1.1574;2.0170;1.1831;1.00;0.00;ASIA;0;5
201;USDJPY;BACKTEST;v1.0;BUY;2025-07-25 04:40:00;2025-07-25 04:52:40;147.323;147.234;147.234;147.590;-241.79;-1.0000;STOP_LOSS;false;0.5882;true;true;false;true;false;true;false;false;false;false;false;1.0696;2.2055;0.5882;1.00;0.00;ASIA;4;5
202;USDJPY;BACKTEST;v1.0;BUY;2025-07-25 05:00:00;2025-07-25 05:51:38;147.217;147.133;147.133;147.469;-228.37;-1.0000;STOP_LOSS;false;0.9497;true;true;false;true;false;true;false;false;false;false;true;0.8942;2.8551;0.9497;1.00;0.00;ASIA;5;5
203;USDJPY;BACKTEST;v1.0;BUY;2025-07-25 06:00:00;2025-07-25 06:55:18;147.142;147.042;147.042;147.442;-204.03;-1.0000;STOP_LOSS;false;0.9086;true;true;false;false;false;true;false;false;false;false;false;0.8636;2.6831;0.9086;1.00;0.00;ASIA;6;5
204;USDJPY;BACKTEST;v1.0;BUY;2025-07-25 07:00:00;2025-07-25 09:04:36;146.928;147.447;146.928;147.447;351.99;0.0000;TAKE_PROFIT;false;1.0931;true;true;true;true;false;true;false;true;false;false;true;1.3422;0.4819;1.0931;1.00;0.00;LONDON;7;5
205;USDJPY;BACKTEST;v1.0;BUY;2025-07-25 09:05:00;2025-07-31 08:44:30;147.480;149.655;147.480;149.655;15.76;0.0000;TAKE_PROFIT;false;0.9291;true;false;true;true;false;true;false;false;false;false;false;1.2093;1.5259;0.9291;1.00;0.00;LONDON;9;5
206;USDJPY;BACKTEST;v1.0;BUY;2025-07-31 10:45:00;2025-08-01 13:55:14;149.857;148.627;148.627;153.547;-8.08;-1.0000;STOP_LOSS;true;1.6823;true;false;false;true;false;true;false;true;false;true;false;1.9919;0.8448;1.6823;1.00;0.00;NEW_YORK;10;4
207;USDJPY;BACKTEST;v1.0;BUY;2025-08-06 01:10:00;2025-08-06 04:05:47;147.497;147.497;147.497;147.794;0.00;1.0000;STOP_LOSS;false;0.9433;true;true;false;false;false;false;true;false;false;false;false;1.1558;0.2095;0.9433;1.00;0.00;ASIA;1;3
208;USDJPY;BACKTEST;v1.0;BUY;2025-08-06 04:10:00;2025-08-06 04:16:40;147.501;147.416;147.416;147.756;-230.64;-1.0000;STOP_LOSS;false;0.6618;true;true;false;true;false;false;true;false;false;false;false;1.1775;0.1833;0.6618;1.00;0.00;ASIA;4;3
209;USDJPY;BACKTEST;v1.0;BUY;2025-08-06 04:40:00;2025-08-06 05:25:40;147.403;147.321;147.321;147.649;-222.65;-1.0000;STOP_LOSS;false;0.7456;true;false;false;true;false;false;true;false;false;false;false;1.1383;0.0216;0.7456;1.00;0.00;ASIA;4;3
210;USDJPY;BACKTEST;v1.0;BUY;2025-08-06 10:30:00;2025-08-06 12:23:28;147.793;147.481;147.481;148.729;-211.56;-1.0000;STOP_LOSS;false;0.8470;true;true;false;true;false;true;false;false;false;false;false;1.1453;0.8869;0.8470;1.00;0.00;LONDON;10;3
211;USDJPY;BACKTEST;v1.0;BUY;2025-08-06 12:40:00;2025-08-06 14:00:40;147.479;147.394;147.394;147.734;-173.01;-1.0000;STOP_LOSS;true;1.4158;true;true;false;false;false;true;false;false;false;false;false;1.0460;0.7389;1.4158;1.00;0.00;NEW_YORK;12;3
212;USDJPY;BACKTEST;v1.0;BUY;2025-08-06 14:25:00;2025-08-06 14:43:29;147.346;147.346;147.346;147.625;0.00;0.0000;STOP_LOSS;true;1.7143;true;true;false;true;false;true;false;false;false;false;false;1.0388;0.4748;1.7143;1.00;0.00;NEW_YORK;14;3
213;USDJPY;BACKTEST;v1.0;BUY;2025-08-06 14:50:00;2025-08-06 14:51:40;147.362;147.252;147.252;147.692;-149.40;-1.0000;STOP_LOSS;true;1.3643;true;true;false;true;false;false;false;false;false;false;false;1.0446;0.3123;1.3643;1.00;0.00;NEW_YORK;14;3
214;USDJPY;BACKTEST;v1.0;BUY;2025-08-06 14:55:00;2025-08-06 15:24:22;147.296;147.296;147.296;147.599;0.00;0.0000;STOP_LOSS;false;1.0748;true;false;false;true;false;false;true;false;false;false;false;1.0844;0.0956;1.0748;1.00;0.00;NEW_YORK;14;3
215;USDJPY;BACKTEST;v1.0;BUY;2025-08-07 02:30:00;2025-08-07 07:29:40;147.632;147.095;147.095;149.243;-3.65;-1.0000;STOP_LOSS;false;1.0739;false;true;false;true;false;true;false;false;false;false;false;0.8547;1.3077;1.0739;1.00;0.00;LONDON;2;4
216;USDJPY;BACKTEST;v1.0;BUY;2025-08-08 16:00:00;2025-08-10 22:03:00;147.819;147.588;147.588;148.512;-115.71;-1.0000;STOP_LOSS;false;0.6789;true;true;false;true;false;true;false;false;false;false;false;0.7615;0.7198;0.6789;1.00;0.00;OFF_HOURS;16;5
217;USDJPY;BACKTEST;v1.0;BUY;2025-08-10 22:10:00;2025-08-11 01:15:00;147.555;147.611;147.555;147.972;116.81;1970324836975.0000;MANUAL_OR_OTHER;true;1.3671;true;false;false;true;true;true;false;false;false;false;false;0.9870;0.4061;1.3671;1.00;0.00;ASIA;22;0
218;USDJPY;BACKTEST;v1.0;BUY;2025-08-11 12:45:00;2025-08-12 13:30:40;147.867;147.867;147.867;149.592;0.20;0.0000;STOP_LOSS;true;1.5000;true;true;false;true;false;true;false;false;false;false;false;0.7843;1.4035;1.5000;1.00;0.00;NEW_YORK;12;1
219;USDJPY;BACKTEST;v1.0;BUY;2025-08-12 13:35:00;2025-08-12 14:44:36;148.102;148.102;148.102;148.975;0.00;0.0000;STOP_LOSS;false;0.8269;true;true;false;true;false;true;false;true;false;true;false;1.6819;0.4543;0.8269;1.00;0.00;NEW_YORK;13;2
220;USDJPY;BACKTEST;v1.0;BUY;2025-08-12 14:45:00;2025-08-12 16:06:45;148.033;148.033;148.033;148.699;0.00;0.0000;STOP_LOSS;false;0.8970;true;false;false;true;false;false;true;true;false;false;false;2.3864;0.0441;0.8970;1.00;0.00;NEW_YORK;14;2
221;USDJPY;BACKTEST;v1.0;BUY;2025-08-13 04:30:00;2025-08-13 08:12:18;148.075;147.671;147.671;149.287;-2.74;-1.0000;STOP_LOSS;true;1.1254;false;true;false;true;false;true;false;false;false;false;false;1.0472;1.5505;1.1254;1.00;0.00;LONDON;4;3
222;USDJPY;BACKTEST;v1.0;BUY;2025-08-18 06:00:00;2025-08-18 08:08:37;147.381;147.276;147.276;147.696;-142.59;-1.0000;STOP_LOSS;true;1.2099;true;true;false;true;true;true;false;false;false;false;false;1.0657;1.3750;1.2099;1.00;0.00;LONDON;6;1
223;USDJPY;BACKTEST;v1.0;BUY;2025-08-18 08:20:00;2025-08-18 13:25:20;147.205;147.634;147.205;147.634;581.17;15094095626109.0000;TAKE_PROFIT;true;1.2987;true;true;true;true;false;true;false;false;false;false;false;0.7894;0.3819;1.2987;1.00;0.00;NEW_YORK;8;1
224;USDJPY;BACKTEST;v1.0;BUY;2025-08-18 13:30:00;2025-08-20 07:10:45;147.680;147.307;147.307;148.799;-2.12;-1.0000;STOP_LOSS;true;2.1466;true;false;false;true;false;true;false;false;false;false;false;0.8283;0.8045;2.1466;1.00;0.00;LONDON;13;1
225;USDJPY;BACKTEST;v1.0;BUY;2025-08-21 16:00:00;2025-08-22 15:03:04;148.159;147.523;147.523;150.067;-4.11;-1.0000;STOP_LOSS;true;1.2969;true;true;false;false;false;true;false;false;false;false;false;1.0334;0.9589;1.2969;1.00;0.00;NEW_YORK;16;4
226;USDJPY;BACKTEST;v1.0;BUY;2025-08-22 15:05:00;2025-08-22 15:09:25;147.681;147.449;147.449;148.377;-157.34;-1.0000;STOP_LOSS;true;2.5228;true;true;false;true;false;true;false;false;false;false;false;1.0334;0.9589;2.5228;1.00;0.00;NEW_YORK;15;5
227;USDJPY;BACKTEST;v1.0;BUY;2025-08-22 15:25:00;2025-08-22 16:03:27;147.048;146.775;146.775;147.867;-186.00;-1.0000;STOP_LOSS;false;1.0220;true;false;false;false;false;true;false;true;false;false;false;2.4854;0.6990;1.0220;1.00;0.00;NEW_YORK;15;5
228;USDJPY;BACKTEST;v1.0;BUY;2025-08-27 02:15:00;2025-08-27 06:30:00;147.573;147.887;147.573;148.251;212.32;11047892835894.0000;MANUAL_OR_OTHER;true;1.1176;true;true;false;true;false;true;false;false;false;false;false;0.7654;4.0150;1.1176;1.00;0.00;ASIA;2;3
229;USDJPY;BACKTEST;v1.0;BUY;2025-08-27 06:30:00;2025-08-27 17:48:27;147.897;147.378;147.378;149.454;-3.52;-1.0000;STOP_LOSS;true;1.2261;true;true;false;true;false;false;true;true;false;true;false;1.2593;0.1697;1.2261;1.00;0.00;NEW_YORK;6;3
230;USDJPY;BACKTEST;v1.0;BUY;2025-08-27 17:55:00;2025-08-27 18:05:13;147.367;147.287;147.287;147.607;-217.26;-1.0000;STOP_LOSS;true;1.3718;true;false;false;true;false;false;true;true;false;true;false;1.2524;0.1458;1.3718;1.00;0.00;NEW_YORK;17;3
231;USDJPY;BACKTEST;v1.0;BUY;2025-09-01 14:00:00;2025-09-02 05:32:28;147.202;147.829;147.202;147.829;444.60;0.0000;TAKE_PROFIT;false;0.8595;true;true;true;true;false;true;false;true;false;false;true;1.8142;1.7739;0.8595;1.00;0.00;ASIA;14;1
232;USDJPY;BACKTEST;v1.0;BUY;2025-09-02 05:35:00;2025-09-02 13:18:34;147.844;148.831;147.844;148.831;663.17;0.0000;TAKE_PROFIT;true;1.3287;true;true;false;true;false;true;false;false;false;false;false;1.0952;4.9369;1.3287;1.00;0.00;NEW_YORK;5;2
233;USDJPY;BACKTEST;v1.0;BUY;2025-09-02 13:20:00;2025-09-02 14:40:15;148.819;148.455;148.455;149.911;-2.45;-1.0000;STOP_LOSS;true;1.1520;true;true;false;false;false;true;false;false;false;false;true;1.0934;4.1768;1.1520;1.00;0.00;NEW_YORK;13;2
234;USDJPY;BACKTEST;v1.0;BUY;2025-09-02 14:45:00;2025-09-02 15:00:16;148.396;148.299;148.299;148.687;-196.23;-1.0000;STOP_LOSS;false;0.9886;true;true;false;true;false;true;false;false;false;false;false;1.1116;3.7540;0.9886;1.00;0.00;NEW_YORK;14;2
235;USDJPY;BACKTEST;v1.0;BUY;2025-09-02 15:20:00;2025-09-02 15:24:26;148.059;147.958;147.958;148.362;-204.79;-1.0000;STOP_LOSS;true;1.1254;true;true;false;true;false;true;false;false;false;false;false;1.2171;3.1599;1.1254;1.00;0.00;NEW_YORK;15;2
236;USDJPY;BACKTEST;v1.0;BUY;2025-09-02 15:30:00;2025-09-03 01:01:29;148.063;148.615;148.063;148.615;391.89;0.0000;TAKE_PROFIT;true;1.5287;true;false;true;true;false;true;false;false;true;false;false;0.5781;0.4333;1.5287;1.00;0.00;ASIA;15;2
237;USDJPY;BACKTEST;v1.0;BUY;2025-09-03 01:45:00;2025-09-03 15:03:40;148.689;148.183;148.183;150.207;-3.42;-1.0000;STOP_LOSS;true;1.1027;true;false;false;true;false;true;false;false;false;false;false;0.9758;0.4085;1.1027;1.00;0.00;NEW_YORK;1;3
238;USDJPY;BACKTEST;v1.0;BUY;2025-09-04 05:30:00;2025-09-05 01:52:39;148.227;148.227;148.227;148.980;20.46;0.0000;STOP_LOSS;false;1.0333;true;false;false;true;false;true;false;false;false;false;false;0.8411;0.5581;1.0333;1.00;0.00;ASIA;5;4
239;USDJPY;BACKTEST;v1.0;BUY;2025-09-10 14:00:00;2025-09-11 15:19:45;147.547;147.056;147.056;149.020;-3.14;-1.0000;STOP_LOSS;false;0.9221;true;true;false;true;false;true;false;true;false;false;false;2.4297;0.9047;0.9221;1.00;0.00;NEW_YORK;14;3
240;USDJPY;BACKTEST;v1.0;BUY;2025-09-11 15:25:00;2025-09-11 15:42:30;147.119;146.994;146.994;147.494;-170.07;-1.0000;STOP_LOSS;false;0.9164;true;true;false;true;false;true;false;true;false;false;false;2.4828;0.6514;0.9164;1.00;0.00;NEW_YORK;15;4
241;USDJPY;BACKTEST;v1.0;BUY;2025-09-11 15:45:00;2025-09-11 16:26:03;147.070;147.070;147.070;147.448;0.00;0.0000;STOP_LOSS;false;0.9421;true;true;false;true;false;false;true;true;false;false;false;2.5691;0.0214;0.9421;1.00;0.00;NEW_YORK;15;4
242;USDJPY;BACKTEST;v1.0;BUY;2025-09-12 03:45:00;2025-09-12 19:43:40;147.482;147.482;147.482;148.628;0.00;0.0000;STOP_LOSS;false;0.5385;true;true;false;true;false;false;true;false;false;false;false;0.7903;0.2365;0.5385;1.00;0.00;NEW_YORK;3;5
243;USDJPY;BACKTEST;v1.0;BUY;2025-09-12 19:45:00;2025-09-12 21:38:18;147.501;147.711;147.501;147.711;568.67;0.0000;TAKE_PROFIT;false;1.0426;true;false;true;true;false;true;false;false;true;false;false;0.5916;1.0506;1.0426;1.00;0.00;OFF_HOURS;19;5
