185;GOLD;BACKTEST;v1.0;BUY;2025-12-05 06:00:00;2025-12-05 16:11:34;4220.47;4220.47;4220.47;4276.96;0.00;0.0000;STOP_LOSS;true;1.1553;true;true;false;true;false;true;false;true;false;true;false;1.8280;1.2155;1.1553;10.00;0.00;NEW_YORK;6;5
186;GOLD;BACKTEST;v1.0;BUY;2025-12-05 16:25:00;2025-12-05 21:16:33;4209.51;4198.62;4198.62;4242.18;-10.89;-1.0000;STOP_LOSS;false;0.5781;true;false;false;true;false;true;false;false;true;false;true;0.7366;2.2028;0.5781;10.00;0.00;OFF_HOURS;16;5
187;GOLD;BACKTEST;v1.0;BUY;2025-12-08 07:15:00;2025-12-08 07:38:48;4214.73;4212.01;4212.01;4222.89;-2.72;-1.0000;STOP_LOSS;false;0.8083;true;true;false;true;false;true;false;false;true;false;false;0.6391;0.4615;0.8083;10.00;0.00;LONDON;7;1
188;GOLD;BACKTEST;v1.0;BUY;2025-12-08 07:50:00;2025-12-08 07:50:27;4208.83;4207.32;4207.32;4213.36;-151.00;-1.0000;STOP_LOSS;true;1.1471;true;true;false;true;false;true;false;false;true;false;false;0.7057;0.6282;1.1471;10.00;0.00;LONDON;7;1
189;GOLD;BACKTEST;v1.0;BUY;2025-12-08 07:55:00;2025-12-08 08:00:22;4209.00;4206.23;4206.23;4217.31;-2.77;-1.0000;STOP_LOSS;false;0.9382;true;true;false;true;false;true;false;false;true;false;false;0.7391;0.7299;0.9382;10.00;0.00;LONDON;7;1
190;GOLD;BACKTEST;v1.0;BUY;2025-12-08 08:05:00;2025-12-08 10:31:15;4210.50;4202.83;4202.83;4233.51;-7.67;-1.0000;STOP_LOSS;true;1.1299;true;true;false;true;false;true;false;false;false;false;false;0.9736;0.7645;1.1299;10.00;0.00;LONDON;8;1
191;GOLD;BACKTEST;v1.0;BUY;2025-12-08 10:35:00;2025-12-08 11:05:36;4206.86;4200.86;4200.86;4224.86;-6.00;-1.0000;STOP_LOSS;false;0.9742;true;true;false;false;false;true;false;false;false;false;true;1.0134;0.5714;0.9742;10.00;0.00;LONDON;10;1
192;GOLD;BACKTEST;v1.0;BUY;2025-12-08 11:10:00;2025-12-08 11:36:37;4202.76;4212.18;4202.76;4212.18;9.42;0.0000;TAKE_PROFIT;false;0.9689;true;true;false;true;false;true;false;false;false;false;false;1.0295;0.4135;0.9689;10.00;0.00;LONDON;11;1
193;GOLD;BACKTEST;v1.0;BUY;2025-12-08 11:40:00;2025-12-08 13:51:37;4212.84;4199.62;4199.62;4252.50;-13.22;-1.0000;STOP_LOSS;false;1.0009;false;true;false;true;true;false;true;false;false;false;false;0.9937;0.0268;1.0009;10.00;0.00;NEW_YORK;11;1
194;GOLD;BACKTEST;v1.0;BUY;2025-12-10 03:00:00;2025-12-10 03:13:29;4217.01;4211.47;4211.47;4233.63;-5.54;-1.0000;STOP_LOSS;true;1.1121;true;true;false;true;false;true;false;false;true;false;true;0.7135;0.8484;1.1121;10.00;0.00;ASIA;3;3
195;GOLD;BACKTEST;v1.0;BUY;2025-12-10 03:20:00;2025-12-10 03:30:01;4209.14;4207.78;4207.78;4213.22;-136.00;-1.0000;STOP_LOSS;false;0.9380;true;true;false;true;false;true;false;false;false;false;true;0.7711;0.7068;0.9380;10.00;0.00;ASIA;3;3
196;GOLD;BACKTEST;v1.0;BUY;2025-12-10 03:35:00;2025-12-10 03:40:30;4209.46;4207.16;4207.16;4216.36;-2.30;-1.0000;STOP_LOSS;false;0.8834;true;true;false;true;false;true;false;false;false;false;true;0.7711;0.7068;0.8834;10.00;0.00;ASIA;3;3
197;GOLD;BACKTEST;v1.0;BUY;2025-12-10 04:00:00;2025-12-10 05:12:27;4206.42;4203.63;4203.63;4214.79;-2.79;-1.0000;STOP_LOSS;false;0.9754;true;true;false;true;false;true;false;false;true;false;true;0.7387;0.4896;0.9754;10.00;0.00;ASIA;4;3
198;GOLD;BACKTEST;v1.0;BUY;2025-12-10 05:25:00;2025-12-10 05:43:03;4204.06;4211.23;4204.06;4211.23;7.17;0.0000;TAKE_PROFIT;true;1.5657;true;true;true;true;false;true;false;false;true;false;false;0.7283;0.3891;1.5657;10.00;0.00;ASIA;5;3
199;GOLD;BACKTEST;v1.0;BUY;2025-12-10 05:45:00;2025-12-10 08:10:26;4211.97;4201.67;4201.67;4242.87;-10.30;-1.0000;STOP_LOSS;true;1.1018;true;false;false;false;false;true;false;false;false;false;false;0.9171;0.6211;1.1018;10.00;0.00;LONDON;5;3
200;GOLD;BACKTEST;v1.0;BUY;2025-12-10 20:15:00;2025-12-22 04:04:30;4235.14;4395.07;4235.14;4395.07;140.58;0.0000;TAKE_PROFIT;false;0.6862;true;true;true;true;false;true;false;false;false;false;true;0.9941;3.2850;0.6862;10.00;0.00;ASIA;20;3
201;GOLD;BACKTEST;v1.0;BUY;2025-12-22 04:05:00;2025-12-22 17:30:00;4395.03;4434.19;4395.03;4496.37;39.16;43056875343707.0000;MANUAL_OR_OTHER;false;0.9295;true;true;false;true;false;true;false;true;false;false;false;1.3239;1.7524;0.9295;10.00;0.00;NEW_YORK;4;1
202;GOLD;BACKTEST;v1.0;BUY;2025-12-22 17:30:00;2025-12-23 15:02:38;4434.29;4434.29;4434.29;4501.07;-1.67;0.0000;STOP_LOSS;false;0.9898;true;false;false;true;false;false;true;true;false;true;false;1.6809;0.1013;0.9898;10.00;0.00;NEW_YORK;17;1
203;GOLD;BACKTEST;v1.0;BUY;2025-12-23 20:45:00;2025-12-24 02:58:27;4492.52;4492.52;4492.52;4552.16;-1.68;0.0000;STOP_LOSS;false;0.8505;true;true;false;true;false;true;false;false;false;false;true;1.0612;1.9762;0.8505;10.00;0.00;ASIA;20;2
204;GOLD;BACKTEST;v1.0;BUY;2025-12-24 03:05:00;2025-12-24 08:01:02;4478.93;4478.93;4478.93;4514.99;0.00;0.0000;STOP_LOSS;false;0.9511;true;false;false;true;false;false;true;false;false;false;false;0.7854;0.0233;0.9511;10.00;0.00;LONDON;3;3
205;GOLD;BACKTEST;v1.0;BUY;2025-12-26 01:15:00;2025-12-29 07:00:04;4510.10;4469.97;4469.97;4630.49;-45.22;-1.0000;STOP_LOSS;true;1.1065;true;false;false;true;false;true;false;false;false;false;false;0.7952;1.1841;1.1065;10.00;0.00;LONDON;1;5
206;GOLD;BACKTEST;v1.0;BUY;2026-01-02 10:00:00;2026-01-02 10:30:36;4385.58;4385.58;4385.58;4391.97;0.00;0.0000;STOP_LOSS;false;1.0475;true;true;false;true;false;true;false;false;false;false;true;0.8260;4.4414;1.0475;10.00;0.00;LONDON;10;5
207;GOLD;BACKTEST;v1.0;BUY;2026-01-02 10:35:00;2026-01-02 12:41:33;4388.72;4388.72;4388.72;4401.20;0.00;0.0000;STOP_LOSS;true;1.1343;true;true;false;true;false;true;false;false;false;false;false;0.7875;4.3347;1.1343;10.00;0.00;LONDON;10;5
208;GOLD;BACKTEST;v1.0;BUY;2026-01-02 12:45:00;2026-01-02 13:04:26;4388.08;4397.14;4388.08;4397.14;9.06;0.0000;TAKE_PROFIT;true;1.1489;true;true;false;true;false;true;false;false;false;false;false;0.8712;3.7993;1.1489;10.00;0.00;NEW_YORK;12;5
209;GOLD;BACKTEST;v1.0;BUY;2026-01-02 13:05:00;2026-01-02 13:24:01;4397.48;4385.06;4385.06;4434.74;-12.42;-1.0000;STOP_LOSS;true;1.1600;true;true;true;true;false;true;false;false;false;false;false;0.9409;3.4400;1.1600;10.00;0.00;NEW_YORK;13;5
210;GOLD;BACKTEST;v1.0;BUY;2026-01-02 13:35:00;2026-01-02 13:36:26;4372.92;4368.40;4368.40;4386.48;-4.52;-1.0000;STOP_LOSS;true;1.5270;true;true;false;true;true;true;false;false;false;false;false;1.2215;2.4574;1.5270;10.00;0.00;NEW_YORK;13;5
211;GOLD;BACKTEST;v1.0;BUY;2026-01-02 13:40:00;2026-01-02 13:54:30;4369.72;4365.60;4365.60;4382.08;-4.12;-1.0000;STOP_LOSS;false;1.0194;true;true;false;true;false;true;false;true;false;true;false;1.3117;2.0759;1.0194;10.00;0.00;NEW_YORK;13;5
212;GOLD;BACKTEST;v1.0;BUY;2026-01-02 14:00:00;2026-01-02 14:05:00;4365.94;4371.45;4365.94;4378.39;5.51;6058309069045.0000;MANUAL_OR_OTHER;false;1.0544;true;true;false;true;false;true;false;true;false;true;false;1.4425;1.6862;1.0544;10.00;0.00;NEW_YORK;14;5
213;GOLD;BACKTEST;v1.0;BUY;2026-01-02 14:05:00;2026-01-02 14:31:30;4371.55;4361.79;4361.79;4400.83;-9.76;-1.0000;STOP_LOSS;false;0.9117;true;true;false;true;false;true;false;true;false;false;true;1.4239;1.3667;0.9117;10.00;0.00;NEW_YORK;14;5
214;GOLD;BACKTEST;v1.0;BUY;2026-01-02 14:45:00;2026-01-02 15:04:19;4356.47;4348.03;4348.03;4381.79;-8.44;-1.0000;STOP_LOSS;true;1.1183;true;true;false;true;false;true;false;true;false;false;false;1.6764;0.8272;1.1183;10.00;0.00;NEW_YORK;14;5
215;GOLD;BACKTEST;v1.0;BUY;2026-01-02 15:10:00;2026-01-02 15:11:13;4347.55;4339.06;4339.06;4373.02;-8.49;-1.0000;STOP_LOSS;true;1.1155;true;true;false;true;false;true;false;true;false;false;false;1.6764;0.8272;1.1155;10.00;0.00;NEW_YORK;15;5
216;GOLD;BACKTEST;v1.0;BUY;2026-01-02 15:15:00;2026-01-02 15:23:26;4340.54;4333.54;4333.54;4361.54;-7.00;-1.0000;STOP_LOSS;true;1.1324;true;true;false;true;false;true;false;true;false;true;false;1.8655;0.5471;1.1324;10.00;0.00;NEW_YORK;15;5
217;GOLD;BACKTEST;v1.0;BUY;2026-01-02 15:25:00;2026-01-02 15:43:39;4334.27;4346.51;4334.27;4346.51;12.24;0.0000;TAKE_PROFIT;false;0.7995;true;true;false;true;false;false;false;true;false;false;false;1.9166;0.3416;0.7995;10.00;0.00;NEW_YORK;15;5
218;GOLD;BACKTEST;v1.0;BUY;2026-01-02 15:45:00;2026-01-02 16:01:29;4346.08;4330.19;4330.19;4393.75;-15.89;-1.0000;STOP_LOSS;false;1.0127;true;false;false;true;false;false;true;true;false;false;false;2.0228;0.0505;1.0127;10.00;0.00;NEW_YORK;15;5
219;GOLD;BACKTEST;v1.0;BUY;2026-01-05 01:45:00;2026-01-14 05:01:35;4404.13;4635.43;4404.13;4635.43;216.10;0.0000;TAKE_PROFIT;false;1.0583;true;true;false;true;false;true;false;false;true;false;true;0.6097;1.9610;1.0583;10.00;0.00;ASIA;1;1
220;GOLD;BACKTEST;v1.0;BUY;2026-01-14 05:05:00;2026-01-14 14:48:28;4638.77;4613.33;4613.33;4715.09;-25.44;-1.0000;STOP_LOSS;true;1.3060;true;true;false;true;true;true;false;true;false;true;false;1.2756;0.6140;1.3060;10.00;0.00;NEW_YORK;5;3
221;GOLD;BACKTEST;v1.0;BUY;2026-01-14 14:55:00;2026-01-14 15:02:28;4615.50;4606.80;4606.80;4641.60;-8.70;-1.0000;STOP_LOSS;true;1.1121;true;true;false;true;false;true;false;true;false;true;false;1.3241;0.4804;1.1121;10.00;0.00;NEW_YORK;14;3
222;GOLD;BACKTEST;v1.0;BUY;2026-01-14 15:10:00;2026-01-14 15:15:00;4604.90;4615.52;4604.90;4621.58;10.62;11676813486981.0000;MANUAL_OR_OTHER;true;1.1629;true;true;false;true;false;false;false;true;false;true;false;1.4402;0.3403;1.1629;10.00;0.00;NEW_YORK;15;3
223;GOLD;BACKTEST;v1.0;BUY;2026-01-14 15:15:00;2026-01-14 20:05:00;4615.62;4631.79;4615.62;4664.46;16.17;17779103021137.0000;MANUAL_OR_OTHER;true;1.4083;true;false;false;true;false;true;false;false;false;false;true;1.0074;0.7826;1.4083;10.00;0.00;NEW_YORK;15;3
224;GOLD;BACKTEST;v1.0;BUY;2026-01-15 11:30:00;2026-01-15 13:30:27;4619.21;4600.52;4600.52;4675.28;-18.69;-1.0000;STOP_LOSS;true;1.2009;true;true;false;true;false;true;false;false;true;false;false;0.6431;1.1000;1.2009;10.00;0.00;NEW_YORK;11;4
225;GOLD;BACKTEST;v1.0;BUY;2026-01-15 13:40:00;2026-01-15 13:41:29;4594.00;4590.65;4590.65;4604.05;-3.35;-1.0000;STOP_LOSS;true;1.3708;true;true;false;true;true;true;false;false;true;false;false;0.6431;1.1000;1.3708;10.00;0.00;NEW_YORK;13;4
226;GOLD;BACKTEST;v1.0;BUY;2026-01-15 13:50:00;2026-01-15 14:27:14;4587.98;4606.67;4587.98;4606.67;18.69;20549872323133.0000;TAKE_PROFIT;false;0.8991;true;true;false;true;false;true;false;false;false;false;false;0.9023;0.7445;0.8991;10.00;0.00;NEW_YORK;13;4
227;GOLD;BACKTEST;v1.0;BUY;2026-01-15 14:30:00;2026-01-16 15:26:38;4602.75;4581.75;4581.75;4665.75;-22.72;-1.0000;STOP_LOSS;true;1.4932;false;true;false;true;true;false;true;true;false;true;false;1.4184;0.2375;1.4932;10.00;0.00;NEW_YORK;14;4
228;GOLD;BACKTEST;v1.0;BUY;2026-01-19 04:00:00;2026-01-19 05:03:04;4658.52;4669.11;4658.52;4669.11;10.59;0.0000;TAKE_PROFIT;false;1.0822;true;true;false;true;false;true;false;false;true;false;true;0.5077;6.7263;1.0822;10.00;0.00;ASIA;4;1
229;GOLD;BACKTEST;v1.0;BUY;2026-01-19 05:05:00;2026-01-20 05:34:20;4668.98;4701.77;4668.98;4701.77;31.05;36052986274775.0000;TAKE_PROFIT;false;1.0012;true;true;false;true;false;true;false;false;false;false;false;1.1382;0.7848;1.0012;10.00;0.00;ASIA;5;1
230;GOLD;BACKTEST;v1.0;BUY;2026-01-20 05:35:00;2026-01-20 15:30:00;4704.66;4723.90;4704.66;4820.55;19.24;21154603718409.0000;MANUAL_OR_OTHER;true;1.1403;true;true;false;false;false;true;false;true;false;true;false;1.5240;2.0295;1.1403;10.00;0.00;NEW_YORK;5;2
231;GOLD;BACKTEST;v1.0;BUY;2026-01-20 15:35:00;2026-01-20 20:20:00;4733.44;4755.67;4733.44;4766.59;22.23;24442143485460.0000;MANUAL_OR_OTHER;true;1.2002;true;true;false;true;false;true;false;false;false;false;false;0.8278;2.5714;1.2002;10.00;0.00;NEW_YORK;15;2
232;GOLD;BACKTEST;v1.0;BUY;2026-01-20 20:20:00;2026-01-20 20:21:29;4755.77;4751.63;4751.63;4768.19;-4.14;-1.0000;STOP_LOSS;true;1.2002;true;true;false;true;false;true;false;false;false;false;false;0.8278;2.5714;1.2002;10.00;0.00;NEW_YORK;20;2
233;GOLD;BACKTEST;v1.0;BUY;2026-01-20 20:25:00;2026-01-20 20:39:29;4749.96;4749.96;4749.96;4757.55;0.00;0.0000;STOP_LOSS;true;1.1166;true;true;false;true;false;true;false;false;false;false;false;0.8369;2.6074;1.1166;10.00;0.00;NEW_YORK;20;2
234;GOLD;BACKTEST;v1.0;BUY;2026-01-20 20:40:00;2026-01-20 21:14:28;4750.63;4760.23;4750.63;4760.23;9.60;0.0000;TAKE_PROFIT;false;1.0103;true;true;false;true;false;true;false;false;false;false;false;0.8524;2.6208;1.0103;10.00;0.00;OFF_HOURS;20;2
235;GOLD;BACKTEST;v1.0;BUY;2026-01-20 21:15:00;2026-01-21 01:08:37;4760.43;4799.43;4760.43;4799.43;37.21;0.0000;TAKE_PROFIT;true;2.0836;true;true;true;true;false;true;false;false;false;false;false;0.8046;2.6919;2.0836;10.00;0.00;ASIA;21;2
236;GOLD;BACKTEST;v1.0;BUY;2026-01-21 01:10:00;2026-01-21 19:35:28;4795.60;4795.60;4795.60;4911.13;0.00;0.0000;STOP_LOSS;true;1.8889;true;false;false;false;true;true;false;false;false;false;false;1.2279;1.0305;1.8889;10.00;0.00;NEW_YORK;1;3
237;GOLD;BACKTEST;v1.0;BUY;2026-01-22 08:15:00;2026-01-22 09:32:36;4827.70;4821.33;4821.33;4846.81;-6.37;-1.0000;STOP_LOSS;false;0.8999;true;true;false;true;false;true;false;false;true;false;false;0.5284;1.4725;0.8999;10.00;0.00;LONDON;8;4
238;GOLD;BACKTEST;v1.0;BUY;2026-01-22 09:35:00;2026-01-22 09:42:27;4824.36;4816.12;4816.12;4849.08;-8.24;-1.0000;STOP_LOSS;false;1.0232;true;true;false;false;false;true;false;false;true;false;false;0.5284;1.4725;1.0232;10.00;0.00;LONDON;9;4
239;GOLD;BACKTEST;v1.0;BUY;2026-01-22 09:45:00;2026-01-22 09:56:29;4816.13;4823.00;4816.13;4823.00;6.87;0.0000;TAKE_PROFIT;false;0.7557;true;true;false;true;false;true;false;false;true;false;false;0.5846;1.4764;0.7557;10.00;0.00;LONDON;9;4
240;GOLD;BACKTEST;v1.0;BUY;2026-01-22 10:00:00;2026-01-22 12:57:36;4823.05;4823.05;4823.05;4850.68;0.00;0.0000;STOP_LOSS;false;1.0051;true;true;false;true;false;true;false;false;true;false;true;0.6710;2.2354;1.0051;10.00;0.00;LONDON;10;4
241;GOLD;BACKTEST;v1.0;BUY;2026-01-22 13:05:00;2026-01-22 13:30:29;4821.98;4821.98;4821.98;4840.37;0.00;-1.0000;STOP_LOSS;true;1.1945;true;true;false;true;true;true;false;false;true;false;false;0.7140;2.1656;1.1945;10.00;0.00;NEW_YORK;13;4
242;GOLD;BACKTEST;v1.0;BUY;2026-01-22 13:35:00;2026-01-22 13:42:19;4822.48;4815.85;4815.85;4842.37;-6.63;-1.0000;STOP_LOSS;true;1.1721;true;true;false;true;true;true;false;false;true;false;false;0.7140;2.1656;1.1721;10.00;0.00;NEW_YORK;13;4
243;GOLD;BACKTEST;v1.0;BUY;2026-01-22 13:45:00;2026-01-22 13:46:13;4813.75;4810.88;4810.88;4822.36;-2.87;-1.0000;STOP_LOSS;true;1.3622;true;true;false;false;true;true;false;false;false;false;false;0.8154;1.8949;1.3622;10.00;0.00;NEW_YORK;13;4
244;GOLD;BACKTEST;v1.0;BUY;2026-01-22 13:50:00;2026-01-22 14:28:19;4815.19;4829.17;4815.19;4829.17;13.98;15371172556308.0000;TAKE_PROFIT;false;0.7723;true;true;false;true;false;true;false;false;false;false;true;0.8974;1.6857;0.7723;10.00;0.00;NEW_YORK;13;4
245;GOLD;BACKTEST;v1.0;BUY;2026-01-22 14:30:00;2026-01-22 17:22:27;4829.60;4886.81;4829.60;4886.81;57.21;0.0000;TAKE_PROFIT;false;1.0716;true;true;false;true;false;true;false;true;false;false;false;1.4539;1.6659;1.0716;10.00;0.00;NEW_YORK;14;4
246;GOLD;BACKTEST;v1.0;BUY;2026-01-22 17:25:00;2026-01-23 01:05:00;4887.86;4946.28;4887.86;5071.01;56.57;64233469294673.0000;MANUAL_OR_OTHER;true;2.4344;true;true;false;true;false;true;false;false;false;false;false;1.1650;4.7429;2.4344;10.00;0.00;ASIA;17;4
247;GOLD;BACKTEST;v1.0;BUY;2026-01-23 01:05:00;2026-01-23 06:12:04;4946.38;4946.38;4946.38;4993.72;0.00;0.0000;STOP_LOSS;true;1.5897;true;true;false;true;false;true;false;false;true;false;false;0.5686;5.3309;1.5897;10.00;0.00;ASIA;1;5
248;GOLD;BACKTEST;v1.0;BUY;2026-01-23 06:15:00;2026-01-23 07:45:17;4952.67;4945.46;4945.46;4974.30;-7.21;-1.0000;STOP_LOSS;true;1.3519;true;true;false;false;true;true;false;false;true;false;false;0.6697;3.0413;1.3519;10.00;0.00;LONDON;6;5
249;GOLD;BACKTEST;v1.0;BUY;2026-01-23 07:55:00;2026-01-23 08:00:02;4950.50;4943.12;4943.12;4972.64;-7.38;-1.0000;STOP_LOSS;false;0.9498;true;true;false;false;true;true;false;false;true;false;false;0.7109;2.6430;0.9498;10.00;0.00;LONDON;7;5
250;GOLD;BACKTEST;v1.0;BUY;2026-01-23 08:05:00;2026-01-23 08:11:28;4946.61;4941.58;4941.58;4961.70;-5.03;-1.0000;STOP_LOSS;false;1.0292;true;true;false;false;false;true;false;false;true;false;false;0.7109;2.6430;1.0292;10.00;0.00;LONDON;8;5
251;GOLD;BACKTEST;v1.0;BUY;2026-01-23 08:30:00;2026-01-23 09:29:02;4913.27;4901.28;4901.28;4949.24;-11.99;-1.0000;STOP_LOSS;false;0.9086;true;true;false;true;false;true;false;false;false;false;false;1.2232;0.6371;0.9086;10.00;0.00;LONDON;8;5
252;GOLD;BACKTEST;v1.0;BUY;2026-01-23 09:30:00;2026-01-23 10:16:04;4905.62;4923.68;4905.62;4923.68;18.06;19857179997634.0000;TAKE_PROFIT;false;0.6444;true;false;false;true;false;false;true;false;false;false;false;1.2448;0.1108;0.6444;10.00;0.00;LONDON;9;5
253;GOLD;BACKTEST;v1.0;BUY;2026-01-23 16:30:00;2026-01-26 03:50:00;4985.44;5074.26;4985.44;5143.99;83.19;97658622779064.0000;MANUAL_OR_OTHER;false;0.9984;true;true;false;false;false;true;false;false;false;false;true;1.1511;4.3434;0.9984;10.00;0.00;ASIA;16;5
254;GOLD;BACKTEST;v1.0;BUY;2026-01-26 04:00:00;2026-01-26 04:32:19;5076.61;5069.89;5069.89;5096.77;-6.72;-1.0000;STOP_LOSS;false;0.7878;true;true;false;true;false;true;false;false;false;false;true;1.0460;4.8979;0.7878;10.00;0.00;ASIA;4;1
255;GOLD;BACKTEST;v1.0;BUY;2026-01-26 04:35:00;2026-01-26 04:41:39;5070.12;5064.34;5064.34;5087.46;-5.78;-1.0000;STOP_LOSS;false;0.9442;true;true;false;true;false;true;false;false;false;false;true;1.0460;4.8979;0.9442;10.00;0.00;ASIA;4;1
256;GOLD;BACKTEST;v1.0;BUY;2026-01-26 04:45:00;2026-01-26 04:45:27;5067.01;5064.22;5064.22;5075.38;-2.79;-1.0000;STOP_LOSS;false;0.8753;true;true;false;true;false;true;false;false;false;false;false;0.9277;5.5109;0.8753;10.00;0.00;ASIA;4;1
257;GOLD;BACKTEST;v1.0;BUY;2026-01-26 04:50:00;2026-01-26 05:05:27;5063.41;5063.41;5063.41;5079.61;0.00;-1.0000;STOP_LOSS;false;0.7749;true;true;false;true;false;true;false;false;false;false;false;0.9035;5.6051;0.7749;10.00;0.00;ASIA;4;1
258;GOLD;BACKTEST;v1.0;BUY;2026-01-26 05:10:00;2026-01-26 05:12:27;5064.88;5058.01;5058.01;5085.49;-6.87;-1.0000;STOP_LOSS;true;1.2446;true;true;false;true;false;true;false;false;false;false;false;0.9035;5.6051;1.2446;10.00;0.00;ASIA;5;1
259;GOLD;BACKTEST;v1.0;BUY;2026-01-26 05:15:00;2026-01-26 05:19:30;5059.95;5055.01;5055.01;5074.77;-4.94;-1.0000;STOP_LOSS;true;1.1896;true;true;false;true;true;true;false;false;false;false;false;0.9252;5.3946;1.1896;10.00;0.00;ASIA;5;1
260;GOLD;BACKTEST;v1.0;BUY;2026-01-26 05:25:00;2026-01-26 06:45:14;5062.95;5095.56;5062.95;5095.56;32.61;35855074181775.0000;TAKE_PROFIT;false;0.9691;true;true;true;true;false;true;false;false;false;false;false;0.9844;4.3948;0.9691;10.00;0.00;ASIA;5;1
261;GOLD;BACKTEST;v1.0;BUY;2026-01-26 06:50:00;2026-01-26 19:02:29;5106.74;5052.08;5052.08;5270.72;-54.66;-1.0000;STOP_LOSS;false;0.9831;true;true;false;false;true;false;true;true;false;false;false;1.4518;0.0964;0.9831;10.00;0.00;NEW_YORK;6;1
262;GOLD;BACKTEST;v1.0;BUY;2026-01-26 19:05:00;2026-01-26 19:10:00;5045.66;5056.94;5045.66;5075.63;11.28;12402491161312.0000;MANUAL_OR_OTHER;false;1.0967;true;true;false;true;true;false;true;true;false;false;false;1.4518;0.0964;1.0967;10.00;0.00;NEW_YORK;19;1
263;GOLD;BACKTEST;v1.0;BUY;2026-01-26 19:10:00;2026-01-26 19:20:45;5057.04;5035.67;5035.67;5121.15;-21.37;-1.0000;STOP_LOSS;false;1.0581;true;true;false;true;false;false;true;true;false;true;false;1.5192;0.0764;1.0581;10.00;0.00;NEW_YORK;19;1
264;GOLD;BACKTEST;v1.0;BUY;2026-01-27 05:30:00;2026-01-27 06:01:39;5064.39;5086.32;5064.39;5086.32;21.93;0.0000;TAKE_PROFIT;false;1.0321;true;true;true;true;true;true;false;false;true;false;false;0.5765;0.4619;1.0321;10.00;0.00;ASIA;5;2
265;GOLD;BACKTEST;v1.0;BUY;2026-01-27 06:05:00;2026-01-27 14:13:37;5083.73;5057.08;5057.08;5163.68;-26.65;-1.0000;STOP_LOSS;true;1.1061;true;true;false;false;false;true;false;false;false;false;false;0.8623;1.0853;1.1061;10.00;0.00;NEW_YORK;6;2
266;GOLD;BACKTEST;v1.0;BUY;2026-01-27 14:15:00;2026-01-27 14:16:26;5059.95;5055.01;5055.01;5074.77;-4.94;-1.0000;STOP_LOSS;true;1.1769;true;true;false;true;false;true;false;false;false;false;false;0.9692;0.8494;1.1769;10.00;0.00;NEW_YORK;14;2
267;GOLD;BACKTEST;v1.0;BUY;2026-01-27 14:20:00;2026-01-27 14:41:29;5055.09;5080.95;5055.09;5080.95;25.86;0.0000;TAKE_PROFIT;true;1.1647;true;true;false;true;false;true;false;false;false;false;false;1.0708;0.6421;1.1647;10.00;0.00;NEW_YORK;14;2
268;GOLD;BACKTEST;v1.0;BUY;2026-01-27 14:45:00;2026-01-27 20:55:20;5079.30;5177.79;5079.30;5177.79;98.49;0.0000;TAKE_PROFIT;true;1.3245;true;true;true;true;false;true;false;false;false;false;false;1.0723;0.7863;1.3245;10.00;0.00;NEW_YORK;14;2
269;GOLD;BACKTEST;v1.0;BUY;2026-01-27 21:00:00;2026-01-28 23:15:38;5176.58;5478.26;5176.58;5478.26;299.75;0.0000;TAKE_PROFIT;true;1.2414;true;true;true;true;false;true;false;true;false;true;false;1.3975;1.5796;1.2414;10.00;0.00;OFF_HOURS;21;2
270;GOLD;BACKTEST;v1.0;BUY;2026-01-28 23:20:00;2026-01-29 15:26:29;5491.96;5268.40;5268.40;6162.64;-225.62;-1.0000;STOP_LOSS;true;1.3613;true;false;false;true;false;true;false;true;false;true;false;1.3375;0.4895;1.3613;10.00;0.00;NEW_YORK;23;3
271;GOLD;BACKTEST;v1.0;BUY;2026-02-03 18:00:00;2026-02-03 18:29:28;4928.39;4907.19;4907.19;4991.99;-21.20;-1.0000;STOP_LOSS;false;0.9908;true;true;false;true;false;true;false;true;false;false;false;1.3296;1.1633;0.9908;10.00;0.00;NEW_YORK;18;2
272;GOLD;BACKTEST;v1.0;BUY;2026-02-03 18:35:00;2026-02-03 19:03:27;4895.20;4895.20;4895.20;4926.34;0.00;-1.0000;STOP_LOSS;false;0.9486;true;true;false;true;false;true;false;true;false;false;true;1.3067;0.8532;0.9486;10.00;0.00;NEW_YORK;18;2
273;GOLD;BACKTEST;v1.0;BUY;2026-02-03 19:15:00;2026-02-03 21:45:00;4915.45;4939.56;4915.45;5021.11;24.11;26509225345679.0000;MANUAL_OR_OTHER;false;0.8246;true;true;false;true;false;false;false;false;false;false;false;1.0219;0.3238;0.8246;10.00;0.00;OFF_HOURS;19;2
274;GOLD;BACKTEST;v1.0;BUY;2026-02-03 21:45:00;2026-02-04 01:14:38;4939.66;5051.50;4939.66;5051.50;109.99;122969380450467.0000;TAKE_PROFIT;true;1.1671;true;true;true;true;false;true;false;false;false;false;false;0.9994;0.6118;1.1671;10.00;0.00;ASIA;21;2
275;GOLD;BACKTEST;v1.0;BUY;2026-02-04 01:15:00;2026-02-04 15:36:05;5050.37;4902.38;4902.38;5494.34;-147.99;-1.0000;STOP_LOSS;false;1.0886;true;false;false;true;false;true;false;true;false;true;false;1.5563;0.7056;1.0886;10.00;0.00;NEW_YORK;1;3
